Line  11130
 02:10:52.7  2.420517 10 177.516 104.010 83.655 117.263 208.259 353.519 539.853 752.424 978.258 1205.674 1421.547 1609.003 1748.532 1823.253 1825.259 1758.041 1633.245 1465.221 1267.910 1055.086 841.826 644.782 480.503 323.490 104.215 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.253 0.1999176 0.2655363 0.2449739 0.1786099 0.0938731 0.0470392 0.0259621 0.0159049 0.0105363 0.0073774 0.0053925 0.0041029 0.0032581 0.0027089 0.0023579 0.0021392 0.0020091 0.0019395 0.0019112 0.0019001 0.0018565 0.0016825 0.0012764 0.0005545 0.0050054 
 02:10:53.3  1.976495 10 182.385 83.696 67.654 138.429 301.936 539.023 824.274 1137.574 1461.813 1781.460 2079.797 2336.663 2529.619 2639.303 2655.832 2581.249 2426.246 2204.726 1930.847 1619.672 1289.388 962.833 669.544 356.419 38.084 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.859 0.1771844 0.3100042 0.3271191 0.1440730 0.0508234 0.0219985 0.0118496 0.0073352 0.0049494 0.0035330 0.0026273 0.0020237 0.0016137 0.0013329 0.0011387 0.0010015 0.0009014 0.0008255 0.0007658 0.0007151 0.0006624 0.0005834 0.0004424 0.0000985 0.0083267 
 02:10:53.9  2.007170 10 146.093 54.912 75.157 220.126 485.015 825.687 1213.756 1626.276 2042.781 2444.588 2812.137 3122.777 3351.990 3478.817 3492.308 3393.975 3194.463 2908.088 2549.969 2136.935 1690.271 1238.146 822.235 353.123 11.181 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 288.416 0.1963624 0.4229460 0.2815707 0.0729579 0.0227478 0.0104289 0.0059894 0.0038904 0.0027216 0.0019981 0.0015187 0.0011886 0.0009568 0.0007920 0.0006729 0.0005842 0.0005152 0.0004587 0.0004096 0.0003635 0.0003145 0.0002521 0.0001643 0.0000125 0.0099047 
 02:10:54.5  1.311203 10 97.350 43.218 106.373 312.439 634.802 1028.660 1467.167 1925.974 2383.241 2819.084 3212.920 3541.264 3778.985 3904.746 3907.490 3788.877 3559.925 3235.537 2831.664 2366.334 1862.633 1351.540 880.792 347.217 6.659 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 274.835 0.2805328 0.4981496 0.1613900 0.0389031 0.0136307 0.0068746 0.0041753 0.0028111 0.0020166 0.0015087 0.0011637 0.0009213 0.0007480 0.0006228 0.0005309 0.0004615 0.0004068 0.0003614 0.0003213 0.0002830 0.0002417 0.0001895 0.0001180 0.0000175 0.0092656 
 02:10:55.1  1.247207 10 58.703 45.989 157.762 422.639 794.562 1235.382 1718.214 2217.398 2709.957 3175.008 3591.107 3934.052 4178.162 4301.747 4293.619 4155.525 3898.774 3538.751 3092.125 2577.989 2021.066 1454.939 933.221 342.946 4.368 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.154 0.4347292 0.4484118 0.0926173 0.0220080 0.0086836 0.0046965 0.0029723 0.0020587 0.0015092 0.0011492 0.0008999 0.0007215 0.0005920 0.0004971 0.0004264 0.0003724 0.0003292 0.0002929 0.0002604 0.0002289 0.0001945 0.0001509 0.0000919 0.0000173 0.0075340 
 02:10:55.7  1.052531 10 56.984 46.797 172.599 462.723 861.758 1330.137 1840.014 2364.709 2880.333 3365.198 3797.161 4151.444 4401.923 4526.616 4514.198 4366.433 4094.786 3714.922 3243.943 2701.592 2113.610 1515.207 963.657 340.607 3.433 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.891 0.4337018 0.4425833 0.0796022 0.0180711 0.0072033 0.0039514 0.0025309 0.0017708 0.0013097 0.0010051 0.0007925 0.0006393 0.0005272 0.0004443 0.0003822 0.0003343 0.0002957 0.0002630 0.0002335 0.0002048 0.0001733 0.0001336 0.0000805 0.0000162 0.0064919 
 02:10:56.3  1.183180 10 66.548 44.502 176.020 491.847 923.548 1426.180 1970.405 2528.126 3074.173 3585.724 4039.652 4410.361 4671.092 4799.424 4783.798 4625.941 4337.450 3934.287 3434.037 2857.213 2230.798 1592.023 1002.901 337.261 2.480 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.668 0.3669915 0.4859771 0.0731076 0.0150877 0.0059172 0.0032728 0.0021211 0.0015013 0.0011222 0.0008695 0.0006915 0.0005620 0.0004663 0.0003948 0.0003407 0.0002985 0.0002641 0.0002347 0.0002078 0.0001814 0.0001525 0.0001164 0.0000689 0.0000144 0.0052040 
 02:10:56.9  1.000988 10 67.278 44.672 188.360 530.840 991.769 1523.637 2095.980 2679.591 3248.365 3778.703 4246.867 4626.824 4891.546 5018.518 4996.252 4826.690 4521.761 4097.856 3573.111 2968.783 2312.932 1644.417 1028.729 335.386 2.036 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.304 0.3513399 0.4900670 0.0643855 0.0124625 0.0048898 0.0027339 0.0017917 0.0012814 0.0009670 0.0007560 0.0006063 0.0004965 0.0004148 0.0003534 0.0003065 0.0002697 0.0002395 0.0002133 0.0001893 0.0001655 0.0001393 0.0001062 0.0000627 0.0000139 0.0045763 
 02:10:57.5  0.964255 1 55.926 49.129 208.929 565.801 1037.388 1578.705 2158.963 2748.723 3321.758 3854.428 4323.020 4701.590 4963.254 5085.690 5057.639 4881.296 4568.853 4136.970 3604.061 2991.683 2328.244 1653.039 1032.225 335.550 2.018 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 286.858 0.3837397 0.4525993 0.0583244 0.0112807 0.0044708 0.0025095 0.0016487 0.0011820 0.0008942 0.0007009 0.0005636 0.0004629 0.0003878 0.0003313 0.0002881 0.0002542 0.0002263 0.0002022 0.0001800 0.0001579 0.0001333 0.0001020 0.0000606 0.0000134 0.0044486 
 02:10:58.1  0.994727 2 41.297 65.589 260.408 642.714 1133.796 1692.507 2287.240 2888.101 3468.643 4005.148 4473.962 4849.314 5104.596 5217.851 5178.256 4988.486 4661.239 4213.686 3664.773 3036.635 2358.353 1670.057 1039.190 335.737 1.973 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.322 0.5177497 0.2956726 0.0436437 0.0097482 0.0041347 0.0023741 0.0015761 0.0011371 0.0008644 0.0006803 0.0005490 0.0004523 0.0003799 0.0003253 0.0002834 0.0002503 0.0002230 0.0001993 0.0001775 0.0001556 0.0001313 0.0001004 0.0000595 0.0000131 0.0042940 
