Line  11130
 02:10:52.7  -nan 10 399.828 232.184 124.647 89.635 126.099 230.726 393.100 595.838 820.384 1049.581 1267.064 1454.878 1593.328 1665.663 1664.786 1595.897 1472.753 1311.651 1128.033 936.310 750.617 584.589 449.577 351.882 107.254 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 307.394 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:53.3  2.622952 10 390.956 196.713 92.528 85.758 167.238 326.777 543.077 792.608 1054.694 1312.005 1547.180 1739.504 1867.079 1914.781 1881.272 1778.251 1623.322 1433.655 1224.286 1009.272 802.707 618.350 467.788 357.745 91.706 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.230 0.0840158 0.1426739 0.2450677 0.2436580 0.1007862 0.0398505 0.0194158 0.0111987 0.0072318 0.0050336 0.0037015 0.0028590 0.0023223 0.0019851 0.0017779 0.0016534 0.0015818 0.0015459 0.0015342 0.0015294 0.0014896 0.0013325 0.0009706 0.0004664 0.0057771 
 02:10:53.9  -nan 10 228.476 117.203 85.127 123.418 229.177 393.494 597.684 821.734 1050.185 1270.927 1468.573 1620.941 1704.749 1707.421 1634.121 1503.212 1335.905 1149.936 959.467 777.028 614.130 480.066 379.912 313.272 123.486 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.457 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:54.5  2.569252 10 238.325 90.791 65.628 144.145 312.501 543.160 807.494 1083.110 1354.877 1609.044 1826.160 1981.084 2052.328 2033.464 1935.477 1778.445 1582.008 1362.201 1133.195 909.274 704.886 532.815 401.339 311.917 82.746 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 284.363 0.1238357 0.2746365 0.3123441 0.1067074 0.0374651 0.0177937 0.0104059 0.0069068 0.0049421 0.0037134 0.0029105 0.0023897 0.0020652 0.0018752 0.0017728 0.0017252 0.0017146 0.0017346 0.0017817 0.0018385 0.0018419 0.0016565 0.0011557 0.0004960 0.0068846 
 02:10:55.1  2.633419 10 168.308 66.121 79.488 189.758 378.631 617.574 881.021 1151.185 1416.433 1663.810 1873.131 2019.034 2081.297 2055.367 1953.165 1794.248 1596.963 1376.096 1144.984 917.618 708.718 531.852 396.342 304.532 75.391 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 281.814 0.1709079 0.3445450 0.2288420 0.0719910 0.0288310 0.0151157 0.0094109 0.0064870 0.0047448 0.0036128 0.0028579 0.0023632 0.0020522 0.0018666 0.0017614 0.0017055 0.0016824 0.0016875 0.0017196 0.0017651 0.0017677 0.0015964 0.0011143 0.0004628 0.0071898 
 02:10:55.7  4.085048 10 82.098 92.340 133.070 207.722 314.134 442.299 580.064 720.165 859.463 991.547 1101.251 1167.415 1173.712 1119.225 1018.948 894.598 765.250 643.952 538.521 452.779 387.307 340.377 309.073 290.047 201.683 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 294.543 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:56.3  2.757983 10 158.574 68.140 92.136 211.414 406.035 647.823 912.154 1182.358 1447.465 1694.580 1903.276 2047.940 2108.249 2079.829 1975.193 1814.899 1618.424 1401.320 1176.868 957.915 756.985 584.864 448.680 350.733 96.565 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.987 0.1768440 0.3410038 0.1878328 0.0612353 0.0258844 0.0140560 0.0089556 0.0062722 0.0046412 0.0035660 0.0028416 0.0023636 0.0020616 0.0018802 0.0017749 0.0017133 0.0016767 0.0016580 0.0016544 0.0016540 0.0016126 0.0014343 0.0010262 0.0004802 0.0052708 
 02:10:56.9  3.164118 10 98.668 81.658 128.215 233.072 386.026 570.270 769.710 973.728 1174.626 1360.691 1512.261 1605.917 1625.594 1571.740 1459.968 1311.448 1144.763 974.005 810.258 662.604 537.698 438.914 366.239 317.165 152.717 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.427 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:57.5  -nan 10 82.008 80.201 147.198 273.857 444.705 641.570 850.289 1062.200 1268.920 1455.772 1600.438 1679.928 1682.181 1612.416 1488.419 1330.470 1155.281 975.983 803.998 649.509 520.268 420.041 348.222 301.120 137.970 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 294.309 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:58.1  -nan 10 65.634 85.004 178.200 330.058 520.631 731.355 950.171 1170.434 1384.141 1575.789 1722.250 1800.619 1799.695 1725.494 1595.931 1430.880 1246.582 1055.948 870.631 701.629 558.057 445.195 363.456 309.306 129.680 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 298.169 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:58.7  -nan 10 59.964 95.577 197.591 352.705 542.465 748.989 960.839 1172.677 1378.381 1564.248 1707.938 1785.658 1784.183 1708.053 1575.511 1408.139 1223.909 1036.591 857.667 697.092 562.328 456.912 380.096 328.173 150.952 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.758 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
