Line  11130
 02:10:52.7  3.603170 10 110.906 101.706 120.332 159.570 221.695 306.290 409.312 524.743 646.782 769.940 886.711 985.384 1051.124 1071.206 1041.358 968.184 865.813 750.090 634.605 529.585 441.885 374.842 328.264 288.693 206.556 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.253 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:53.3  -nan 10 93.782 85.688 117.662 183.915 283.975 411.093 555.098 707.113 861.157 1011.217 1146.929 1252.350 1310.210 1309.795 1252.557 1150.835 1021.455 880.012 738.988 608.366 496.088 407.347 343.593 288.299 181.979 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.859 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:53.9  -nan 10 86.946 61.313 113.049 239.866 427.161 649.655 887.610 1129.808 1370.106 1600.077 1803.617 1957.798 2040.699 2041.614 1965.474 1828.037 1647.205 1437.993 1212.949 984.818 768.085 578.082 428.024 291.510 98.996 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 288.416 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:54.5  -nan 10 46.631 83.117 177.873 311.881 467.022 626.866 783.279 935.827 1084.142 1220.921 1330.110 1391.864 1392.349 1331.565 1222.723 1084.583 934.102 784.017 643.990 521.800 423.003 349.761 300.418 258.155 168.568 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 274.835 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:55.1  4.867405 10 38.110 93.107 206.859 345.642 489.027 624.615 751.899 875.602 996.599 1106.963 1190.433 1228.712 1210.981 1140.063 1030.418 900.513 766.262 639.001 526.383 433.339 362.089 311.979 279.967 252.800 186.745 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.154 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:55.7  4.845007 10 37.851 96.581 216.847 361.351 507.696 642.769 767.415 888.107 1006.550 1114.549 1194.905 1228.606 1205.233 1129.159 1016.611 887.082 756.508 635.400 529.973 443.478 376.843 329.037 297.511 269.943 202.913 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.891 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:56.3  3.543033 10 38.526 106.416 247.176 418.869 597.189 765.533 921.710 1071.234 1215.955 1347.581 1447.761 1495.237 1477.263 1397.143 1271.705 1121.994 965.575 814.473 676.599 557.324 459.963 385.640 333.269 286.755 189.184 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.668 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:56.9  2.637724 10 36.212 118.034 297.268 516.223 743.477 961.615 1168.490 1367.902 1558.183 1726.769 1851.794 1910.877 1892.937 1804.039 1662.566 1489.208 1300.447 1108.041 921.276 748.592 597.625 474.124 380.877 294.749 143.692 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.304 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:57.5  2.575887 10 32.885 145.995 357.697 587.992 811.471 1017.139 1209.078 1392.382 1563.001 1705.053 1795.309 1814.256 1757.296 1636.948 1474.820 1291.663 1102.964 919.886 751.329 604.575 484.586 393.116 328.689 270.633 154.646 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 286.858 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:58.1  -nan 10 34.919 122.256 283.915 456.209 613.071 749.799 876.978 1003.057 1125.095 1227.407 1287.153 1286.185 1222.146 1109.786 972.121 830.099 697.874 583.206 489.273 416.095 361.736 323.434 298.266 275.159 213.666 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.322 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:58.7  2.881332 10 30.664 180.754 442.998 709.634 958.781 1180.624 1383.256 1574.497 1751.559 1898.706 1991.470 2007.965 1941.525 1804.550 1620.767 1414.085 1202.829 1000.088 815.764 657.262 528.860 431.136 361.541 297.381 168.857 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.587 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:59.4  -nan 10 77.330 78.593 97.193 124.612 164.561 221.558 299.900 401.195 520.473 642.759 744.194 800.711 800.649 751.320 673.590 589.832 515.119 455.542 410.985 378.625 355.377 338.959 327.899 317.562 288.151 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 323.765 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:10:59.9  2.453471 10 31.379 185.749 474.079 780.719 1080.506 1359.572 1620.740 1868.612 2098.668 2293.974 2428.868 2479.809 2437.900 2313.245 2127.848 1904.688 1661.860 1413.015 1169.861 943.429 743.567 577.476 448.785 323.899 120.901 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.105 0.8081781 0.0480118 0.0101543 0.0059663 0.0046545 0.0040138 0.0035763 0.0031970 0.0028495 0.0025515 0.0023256 0.0021820 0.0021149 0.0021060 0.0021312 0.0021679 0.0022008 0.0022242 0.0022388 0.0022383 0.0021784 0.0019456 0.0014410 0.0006673 0.0039133 
 02:11:00.5  2.490743 10 32.206 186.168 472.463 777.472 1076.975 1357.677 1621.909 1873.358 2106.452 2303.209 2437.394 2485.848 2440.856 2313.663 2126.675 1902.584 1659.041 1409.473 1165.616 938.616 738.410 572.230 443.717 319.330 118.225 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.264 0.8021859 0.0486486 0.0099726 0.0057583 0.0044554 0.0038219 0.0033935 0.0030283 0.0026998 0.0024232 0.0022179 0.0020921 0.0020390 0.0020402 0.0020722 0.0021130 0.0021482 0.0021726 0.0021872 0.0021873 0.0021308 0.0019049 0.0014079 0.0006412 0.0038606 
