Line  11130
 02:10:52.7  2.420517 10 177.516 104.010 83.655 117.263 208.259 353.519 539.853 752.424 978.258 1205.674 1421.547 1609.003 1748.532 1823.253 1825.259 1758.041 1633.245 1465.221 1267.910 1055.086 841.826 644.782 480.503 323.490 104.215 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.253 0.1999176 0.2655363 0.2449739 0.1786099 0.0938731 0.0470392 0.0259621 0.0159049 0.0105363 0.0073774 0.0053925 0.0041029 0.0032581 0.0027089 0.0023579 0.0021392 0.0020091 0.0019395 0.0019112 0.0019001 0.0018565 0.0016825 0.0012764 0.0005545 0.0050054 
 02:10:53.3  2.497937 10 144.761 77.459 82.773 156.206 297.612 490.545 714.754 954.623 1198.965 1437.180 1654.678 1831.630 1947.279 1987.848 1952.140 1850.239 1697.174 1507.495 1294.046 1069.624 848.636 646.987 480.225 320.744 99.415 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.859 0.2323021 0.3211438 0.2479640 0.1267845 0.0572037 0.0293065 0.0174229 0.0114913 0.0080909 0.0059482 0.0045305 0.0035805 0.0029493 0.0025371 0.0022721 0.0021036 0.0019986 0.0019389 0.0019137 0.0019065 0.0018722 0.0017115 0.0013128 0.0005808 0.0051360 
 02:10:53.9  2.890043 10 99.724 57.064 104.163 239.277 446.008 693.451 959.258 1230.636 1500.102 1757.966 1986.933 2162.968 2263.166 2275.974 2205.618 2067.264 1878.335 1653.512 1405.291 1146.869 894.064 664.934 477.471 301.049 76.673 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 288.416 0.3131044 0.3814257 0.1810681 0.0682789 0.0303414 0.0169805 0.0110439 0.0078189 0.0057990 0.0044298 0.0034786 0.0028247 0.0023864 0.0020999 0.0019146 0.0017931 0.0017126 0.0016628 0.0016410 0.0016407 0.0016316 0.0015252 0.0011937 0.0004925 0.0059963 
 02:10:54.5  2.408547 10 58.058 58.690 152.269 328.051 549.475 788.952 1032.724 1275.881 1513.828 1735.151 1919.904 2044.686 2092.513 2060.620 1959.796 1806.723 1616.807 1402.335 1174.585 946.273 732.180 547.437 404.077 274.189 89.698 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 274.835 0.4864697 0.3197150 0.1084110 0.0418192 0.0219212 0.0141129 0.0101227 0.0076532 0.0059429 0.0047124 0.0038372 0.0032369 0.0028431 0.0025953 0.0024433 0.0023521 0.0023034 0.0022931 0.0023219 0.0023749 0.0023827 0.0021784 0.0015938 0.0006296 0.0062351 
 02:10:55.1  2.446309 10 37.498 83.480 233.711 446.947 681.578 918.517 1152.612 1384.106 1609.333 1815.926 1983.472 2089.878 2120.871 2076.107 1967.120 1809.782 1618.141 1403.247 1175.366 946.371 730.510 543.030 396.887 264.870 82.718 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.154 0.6634578 0.1735822 0.0563158 0.0263186 0.0165824 0.0120706 0.0093658 0.0074439 0.0059742 0.0048487 0.0040166 0.0034292 0.0030316 0.0027685 0.0025922 0.0024693 0.0023836 0.0023336 0.0023235 0.0023446 0.0023357 0.0021347 0.0015597 0.0005844 0.0065368 
 02:10:55.7  2.301820 10 35.204 97.381 268.927 496.308 738.328 976.201 1206.437 1431.243 1648.036 1844.534 1999.827 2091.598 2106.497 2046.269 1924.803 1759.701 1565.929 1354.824 1136.324 921.140 721.320 548.973 413.839 288.553 102.073 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.891 0.6993494 0.1338917 0.0422519 0.0210683 0.0140352 0.0106747 0.0085840 0.0070235 0.0057718 0.0047788 0.0040299 0.0034995 0.0031454 0.0029176 0.0027693 0.0026662 0.0025907 0.0025411 0.0025215 0.0025205 0.0024712 0.0022158 0.0016079 0.0006466 0.0054037 
 02:10:56.3  2.522292 10 37.797 95.757 265.760 499.039 752.421 1003.765 1247.096 1484.387 1713.891 1923.765 2092.301 2195.188 2216.969 2158.558 2034.685 1864.621 1664.747 1447.092 1221.599 998.537 789.317 605.579 457.485 315.528 106.262 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.668 0.6741103 0.1411232 0.0421236 0.0200184 0.0129371 0.0096763 0.0077248 0.0063077 0.0051830 0.0042913 0.0036177 0.0031406 0.0028236 0.0026213 0.0024899 0.0023950 0.0023177 0.0022542 0.0022081 0.0021745 0.0021102 0.0019017 0.0014275 0.0006212 0.0046905 
 02:10:56.9  2.357608 10 36.597 109.047 294.888 535.608 790.701 1040.594 1281.662 1516.312 1741.433 1942.998 2097.702 2181.811 2183.011 2106.272 1969.003 1791.042 1588.211 1372.008 1152.175 938.714 742.207 572.662 437.930 309.084 111.577 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.304 0.7004851 0.1144150 0.0331909 0.0166748 0.0112689 0.0086946 0.0070925 0.0058864 0.0049085 0.0041289 0.0035449 0.0031410 0.0028839 0.0027301 0.0026364 0.0025696 0.0025122 0.0024622 0.0024252 0.0023953 0.0023199 0.0020682 0.0015197 0.0006541 0.0046265 
 02:10:57.5  2.076920 10 31.629 152.177 395.890 668.155 937.445 1190.958 1431.160 1661.469 1876.099 2057.456 2180.690 2224.808 2183.899 2069.335 1901.720 1700.979 1482.148 1256.695 1035.112 828.058 645.738 496.171 383.538 279.463 110.880 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 286.858 0.7838784 0.0645227 0.0169759 0.0098728 0.0074957 0.0062800 0.0054337 0.0047202 0.0040981 0.0035880 0.0032114 0.0029688 0.0028396 0.0027906 0.0027861 0.0027988 0.0028161 0.0028397 0.0028770 0.0029135 0.0028595 0.0025163 0.0017528 0.0006860 0.0050747 
 02:10:58.1  2.063624 10 28.794 203.954 516.207 830.805 1127.719 1398.438 1649.734 1885.941 2100.436 2274.591 2383.283 2406.569 2340.646 2199.126 2004.352 1777.546 1534.965 1289.357 1052.361 835.255 647.981 497.331 385.679 282.731 113.016 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.322 0.8379329 0.0405657 0.0089621 0.0057510 0.0047344 0.0042171 0.0038282 0.0034624 0.0031163 0.0028202 0.0026021 0.0024734 0.0024265 0.0024411 0.0024920 0.0025580 0.0026277 0.0027004 0.0027794 0.0028481 0.0028175 0.0024907 0.0017404 0.0006881 0.0048392 
