45.205505, 0.583556, 0.134985, 0.100000, 5000.000000, 5000.000000, 0.100000, 0.100000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.137550, 2896.435685, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 0.149056, 3666.341023, 0.983263, 0.998378, 0.998121, 0.991517, 0.548700, 0.279002, 0.978171, 0.295876, 0.583489, 0.149222, 0.118927, 0.098985, 0.090264, 0.094697, 0.086430, 0.082428, 0.077331, 0.078046, 0.079804, 0.072188, 0.053904, 0.034225, 0.019842, 0.011215, 0.102607, 
5000.000000, 421.903476, 1.508191, 715.488539, 1.070489, 0.100000, 5000.000000, 3.105423, 4289.682405, 4437.020332, 4576.074515, 4705.405683, 4817.139945, 5000.000000, 0.100000, 519.022248, 4.251034, 11.802920, 2897.654922, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 0.148283, 2377.727298, 0.743499, 0.983312, 0.998533, 0.991689, 0.995515, 0.995269, 0.953414, 0.986770, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.218914, 0.186267, 0.002768, 0.000358, 0.000223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4476.686989, 3.195964, 3367.890625, 5000.000000, 0.108865, 1988.551901, 0.100000, 5000.000000, 0.100000, 17.811265, 912.692656, 2234.463377, 3440.486121, 4410.277717, 10.097899, 450.297796, 9.255111, 8.828472, 2888.186792, 4994.185271, 4996.722422, 4998.389754, 4999.435682, 4999.965108, 0.157928, 2573.310403, 0.973014, 0.998566, 0.992190, 0.002462, 0.998255, 0.993266, 0.976546, 0.964809, 0.927512, 0.000058, 0.000005, 0.000001, 0.000000, 0.000000, 0.473457, 0.000000, 0.015933, 0.000094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 1.935588, 5000.000000, 0.100000, 281.804878, 90.161920, 5000.000000, 0.100000, 1392.471052, 2968.593599, 4237.975571, 0.100000, 466.493633, 145.093833, 33.686700, 2893.743364, 4998.226263, 4999.464975, 5000.000000, 5000.000000, 5000.000000, 0.161195, 1636.149706, 0.963984, 0.993219, 0.041979, 0.006099, 0.997382, 0.003818, 0.996270, 0.000024, 0.968156, 0.001187, 0.859037, 0.000002, 0.000000, 0.000000, 0.338758, 0.000000, 0.000823, 0.000413, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
16.952778, 21.510405, 11.488589, 2.900762, 351.311888, 5000.000000, 0.100000, 5000.000000, 5000.000000, 5000.000000, 0.100000, 1990.338339, 3429.187739, 4630.115643, 0.100000, 817.973308, 555.692561, 1017.332031, 3003.737121, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 0.157699, 1788.292257, 0.997321, 0.995865, 0.995890, 0.997194, 0.984876, 0.000286, 0.995744, 0.000289, 0.000818, 0.000001, 0.909600, 0.000003, 0.000000, 0.000000, 0.214407, 0.000003, 0.000015, 0.000081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
45.483923, 581.343729, 4.003401, 2621.457334, 219.869565, 5000.000000, 0.100000, 2626.227406, 3940.551024, 4810.750452, 0.100000, 2155.996498, 3563.397057, 4759.608387, 0.100000, 944.367531, 652.242992, 1086.053360, 3052.146914, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 0.158090, 1532.582619, 0.995521, 0.963619, 0.997995, 0.994372, 0.964284, 0.000078, 0.996170, 0.000001, 0.000001, 0.000001, 0.927485, 0.000001, 0.000000, 0.000000, 0.219836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 4566.383573, 267.888310, 7.622869, 120.098645, 5000.000000, 0.103940, 0.441066, 1161.898967, 2731.451380, 0.100000, 1126.930800, 2873.689697, 4330.738035, 0.100000, 746.468836, 502.212585, 970.038250, 2966.110149, 4939.647702, 4960.584087, 4977.113365, 4989.538445, 4997.522889, 0.158995, 1339.485140, 0.972847, 0.993794, 0.990836, 0.995738, 0.988660, 0.000698, 0.996715, 0.001674, 0.000003, 0.000001, 0.918945, 0.000004, 0.000001, 0.000000, 0.251184, 0.000002, 0.000003, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
5000.000000, 5000.000000, 0.250450, 27.022567, 0.795579, 0.100000, 0.117121, 1795.531657, 2777.383223, 3270.373724, 0.100000, 1033.277023, 2804.671181, 4289.106048, 0.100000, 739.120298, 496.891406, 966.209003, 2963.429637, 4937.845981, 4959.449151, 4976.477711, 4989.260430, 4997.465199, 0.160697, 2475.084437, 0.849239, 0.009000, 0.998418, 0.966281, 0.039950, 0.985660, 0.989463, 0.897945, 0.000001, 0.000000, 0.885975, 0.000000, 0.000000, 0.000000, 0.008592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4992.070143, 1686.414314, 2943.384813, 13.660558, 24.668995, 483.257991, 0.107646, 0.672296, 1358.799907, 2774.193262, 0.100000, 1055.034328, 2813.495461, 4291.427478, 0.100000, 742.013644, 499.703511, 968.662564, 2965.411539, 4939.357304, 4960.535417, 4977.198253, 4989.675000, 4997.626267, 0.167546, 1133.838429, 0.955966, 0.940739, 0.991716, 0.991958, 0.989203, 0.972855, 0.995495, 0.002307, 0.000001, 0.000001, 0.924353, 0.000003, 0.000000, 0.000000, 0.333218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
2.121620, 3815.603550, 5000.000000, 2211.363320, 0.744580, 0.100000, 0.160252, 0.946362, 1828.449823, 2891.739041, 11.642988, 983.131097, 2729.632002, 4208.402942, 5000.000000, 675.759741, 445.748054, 925.709103, 2932.686721, 4915.675123, 4944.529513, 4967.508857, 4984.932234, 4996.308839, 0.167479, 1651.158160, 0.998464, 0.987958, 0.001288, 0.961654, 0.993361, 0.986771, 0.987381, 0.983453, 0.000002, 0.000000, 0.830576, 0.000002, 0.000000, 0.000000, 0.070224, 0.000001, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
