200.780585, 98.589771, 0.997387, 
198.137320, 114.005264, 0.997462, 
187.069239, 125.634931, 0.997561, 
178.831785, 137.205160, 0.997536, 
184.560178, 130.739319, 0.997351, 
197.942637, 119.832841, 0.997115, 
203.688232, 112.533904, 0.996960, 
199.650057, 117.150473, 0.996757, 
190.939452, 125.770241, 0.996488, 
194.965753, 120.932388, 0.996277, 
212.240088, 106.341045, 0.996116, 
219.527588, 101.335453, 0.995963, 
218.464508, 103.764159, 0.995873, 
217.779330, 104.168879, 0.995883, 
215.831887, 107.239263, 0.995891, 
215.273800, 107.374314, 0.995922, 
218.803044, 105.501298, 0.995982, 
224.840917, 103.743715, 0.996037, 
231.815273, 102.729011, 0.996112, 
236.553186, 103.859627, 0.996233, 
240.296646, 105.508081, 0.996344, 
249.171190, 104.189770, 0.996398, 
260.272952, 100.389285, 0.996390, 
280.602205, 92.529219, 0.996326, 
308.181511, 78.899193, 0.996250, 
331.123305, 68.152986, 0.996123, 
345.064680, 63.578485, 0.996005, 
355.245247, 61.342523, 0.995879, 
366.741763, 57.410834, 0.995742, 
372.758940, 55.795737, 0.995677, 
366.136795, 57.755979, 0.995679, 
358.728652, 60.921342, 0.995682, 
342.123677, 63.973455, 0.995776, 
305.040704, 73.707914, 0.996023, 
254.382300, 93.982167, 0.996387, 
217.915972, 115.179160, 0.996696, 
191.249572, 135.192759, 0.996952, 
168.843886, 158.807596, 0.997174, 
155.539403, 179.290557, 0.997323, 
157.857570, 180.373789, 0.997379, 
175.231465, 160.901801, 0.997326, 
183.709739, 149.904534, 0.997260, 
153.948329, 164.994015, 0.997430, 
121.470823, 198.578701, 0.997645, 
110.551212, 214.015011, 0.997681, 
114.575648, 206.497436, 0.997563, 
125.031076, 191.817699, 0.997371, 
143.630542, 174.660052, 0.997126, 
172.753304, 152.373177, 0.996849, 
202.506093, 134.398175, 0.996574, 
221.047842, 127.361450, 0.996356, 
240.187397, 119.273520, 0.996261, 
257.007520, 114.081510, 0.996209, 
264.845589, 116.207144, 0.996262, 
252.085376, 129.060198, 0.996417, 
232.537541, 142.799751, 0.996610, 
224.464745, 150.855797, 0.996743, 
221.804328, 158.025353, 0.996809, 
215.854345, 164.833134, 0.996825, 
216.143870, 162.464054, 0.996825, 
225.430176, 152.655705, 0.996793, 
230.481637, 147.079009, 0.996779, 
223.181374, 152.532833, 0.996812, 
213.081066, 160.573937, 0.996862, 
209.036782, 161.519061, 0.996882, 
210.060371, 157.835635, 0.996906, 
205.540247, 162.159620, 0.996942, 
196.447234, 170.897783, 0.997052, 
173.407517, 187.301621, 0.997286, 
144.965630, 213.926281, 0.997577, 
128.813302, 229.938739, 0.997764, 
131.031631, 211.801835, 0.997821, 
149.999739, 184.110764, 0.997731, 
169.678130, 182.245591, 0.997586, 
154.038118, 206.004630, 0.997677, 
121.205506, 256.849427, 0.997911, 
103.097054, 302.537756, 0.998048, 
98.978825, 317.451858, 0.998002, 
100.567531, 306.949813, 0.997890, 
103.830705, 283.822942, 0.997792, 
123.064130, 229.201050, 0.997543, 
166.422690, 177.068219, 0.997131, 
177.156978, 176.173271, 0.997024, 
159.891075, 195.017000, 0.997205, 
150.414065, 217.222798, 0.997372, 
134.449785, 257.579979, 0.997602, 
129.258320, 281.856889, 0.997760, 
143.952938, 254.579359, 0.997759, 
193.080113, 175.942760, 0.997484, 
343.391582, 78.387094, 0.996684, 
580.944892, 27.124938, 0.995453, 
694.691893, 10.784224, 0.994721, 
753.439222, 9.200920, 0.994320, 
781.521383, 11.924712, 0.994043, 
770.048541, 10.034404, 0.993929, 
742.907021, 8.637899, 0.993912, 
685.648840, 14.065391, 0.994111, 
589.355965, 32.824279, 0.994547, 
469.220854, 65.170247, 0.995214, 
343.822985, 117.509036, 0.995997, 
246.973393, 188.090220, 0.996683, 
193.256408, 251.974669, 0.997133, 
167.115307, 292.975268, 0.997386, 
156.486599, 308.314141, 0.997533, 
155.299017, 302.353137, 0.997627, 
159.746112, 285.866173, 0.997664, 
169.599134, 258.069691, 0.997614, 
198.653831, 211.322868, 0.997354, 
253.815699, 157.334334, 0.996840, 
350.462585, 95.941509, 0.996052, 
483.368867, 44.670901, 0.995039, 
578.771830, 18.591856, 0.994316, 
639.304430, 10.321190, 0.993782, 
699.818189, 16.347040, 0.993309, 
747.953484, 21.242169, 0.992929, 
777.701394, 22.509160, 0.992662, 
811.614596, 20.320283, 0.992466, 
837.021297, 18.514043, 0.992319, 
866.386254, 18.337990, 0.992247, 
874.538897, 19.200701, 0.992218, 
860.718128, 19.161419, 0.992302, 
828.908967, 21.190768, 0.992498, 
794.433002, 23.338899, 0.992724, 
755.855527, 26.556274, 0.993034, 
713.396387, 27.877605, 0.993274, 
672.019041, 28.356044, 0.993469, 
648.185403, 28.609151, 0.993616, 
626.802186, 31.280334, 0.993819, 
575.255380, 36.131055, 0.994099, 
512.623588, 40.858541, 0.994400, 
464.287511, 45.331945, 0.994645, 
438.362088, 49.228009, 0.994808, 
426.508481, 52.513890, 0.994884, 
420.566728, 54.212126, 0.994912, 
421.862200, 57.351562, 0.995001, 
426.802840, 59.503713, 0.995066, 
433.453975, 62.675820, 0.995139, 
444.217946, 64.816824, 0.995197, 
446.396045, 68.084709, 0.995277, 
439.613334, 68.346413, 0.995315, 
437.655715, 69.197400, 0.995321, 
442.783600, 71.172680, 0.995283, 
442.331384, 72.125887, 0.995236, 
432.495451, 71.971765, 0.995155, 
416.014745, 71.179807, 0.995115, 
422.275800, 72.620336, 0.995091, 
430.315006, 76.547836, 0.995087, 
426.406621, 80.405656, 0.995116, 
424.984414, 85.001595, 0.995171, 
415.319296, 89.078968, 0.995251, 
398.993073, 93.172086, 0.995369, 
388.188428, 97.775133, 0.995476, 
