Line  1740
  13:38:21.00  6.376672 4 2.213 39.777 46.576 13.460 3.046 2.730 6.526 10.521 7.143 2.836 2.771 6.697 11.177 9.324 3.413 0.838 0.975 2.616 4.344 4.675 4.275 3.755 3.395 3.242 3.225 -5.360 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.268 0.9070918 0.0816877 0.0302446 0.2017458 0.6259723 0.5156032 0.2634360 0.1508860 0.2548648 0.4613756 0.3763576 0.1540517 0.0600082 0.0436809 0.0381978 0.1189231 0.2216778 0.1011909 0.0260666 0.0068486 0.0014937 0.0001992 0.0000638 0.0000336 0.0000058 0.5442980 
  13:38:21.60  6.009737 4 2.333 45.256 50.218 13.277 2.811 2.964 8.238 13.155 7.850 2.539 2.789 8.367 15.146 13.329 5.286 1.025 0.693 1.883 3.550 4.016 3.849 3.566 3.357 3.258 3.238 -5.575 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.260 0.9086844 0.0800171 0.0316733 0.2147470 0.6560184 0.5127181 0.2272399 0.1264844 0.2508724 0.5206904 0.3929295 0.1365125 0.0449349 0.0331615 0.0270407 0.0588349 0.2473667 0.1288404 0.0299108 0.0062912 0.0011157 0.0001409 0.0000575 0.0000250 0.0000035 0.5533050 
  13:38:22.20  5.836427 4 2.628 55.670 44.328 7.568 2.708 5.059 9.420 9.219 4.957 2.588 4.072 10.280 16.722 15.977 9.616 3.015 0.936 1.258 2.523 3.361 3.497 3.408 3.294 3.216 3.186 -6.354 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.193 0.8914530 0.0790644 0.0615683 0.3706103 0.6127672 0.3482078 0.2090747 0.2126958 0.3681133 0.5046017 0.3120342 0.1135542 0.0472437 0.0366226 0.0371532 0.0333158 0.1355748 0.1560733 0.0694121 0.0190615 0.0037527 0.0004253 0.0000883 0.0000460 0.0000085 0.4978589 
  13:38:22.80  6.326896 4 3.064 60.663 31.753 3.421 3.645 10.926 11.792 5.555 2.713 3.511 6.414 9.145 10.276 9.370 5.483 2.042 1.080 1.514 2.473 3.230 3.622 3.698 3.601 3.493 3.441 -3.391 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.445 0.8665086 0.0844690 0.1142642 0.6639715 0.4740791 0.2028750 0.1845659 0.3466036 0.4986121 0.3896491 0.2315750 0.1394090 0.0939395 0.0663523 0.0457140 0.0674778 0.1827269 0.1490882 0.0606377 0.0147368 0.0024066 0.0002569 0.0000737 0.0000362 0.0000066 0.3848833 
  13:38:23.40  6.405888 5 3.234 54.529 26.653 2.685 4.095 15.715 18.258 6.949 2.145 3.119 7.537 10.902 10.828 8.123 3.565 1.232 0.954 1.540 2.405 3.092 3.513 3.655 3.612 3.526 3.474 -2.530 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.472 0.8607035 0.0936004 0.1423412 0.7311764 0.4720508 0.1548856 0.1150351 0.3008211 0.5836908 0.4194509 0.2020056 0.1064667 0.0808027 0.0649330 0.0386606 0.1262456 0.2424543 0.1433581 0.0424429 0.0080034 0.0010148 0.0001256 0.0000592 0.0000223 0.0000029 0.3694621 
  13:38:24.10  5.795771 5 3.480 31.979 17.837 2.794 4.492 14.589 16.478 6.096 2.258 4.160 9.043 10.803 9.262 7.031 5.241 3.924 2.790 1.959 1.749 2.214 3.007 3.527 3.628 3.552 3.479 -1.202 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.458 0.8345054 0.1363069 0.2178483 0.7015880 0.4633451 0.1695873 0.1433213 0.3394724 0.5702181 0.3518282 0.1828604 0.1418634 0.1522139 0.1477210 0.1142161 0.0968320 0.0979763 0.0850942 0.0853621 0.0390313 0.0072185 0.0006980 0.0000938 0.0000462 0.0000115 0.3356481 
  13:38:24.70  5.277560 5 3.662 16.956 12.216 3.604 3.971 9.561 11.738 5.515 2.530 4.466 9.358 11.052 8.885 6.362 5.261 5.138 4.701 3.255 1.942 1.700 2.317 3.114 3.483 3.509 3.445 -0.517 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.397 0.7925715 0.2187487 0.3105601 0.5931415 0.5022502 0.2357085 0.1998394 0.3487092 0.5318255 0.3386636 0.1790129 0.1482248 0.1778300 0.1911179 0.1491587 0.1060031 0.0798678 0.0481718 0.0557130 0.0536617 0.0143668 0.0013620 0.0001090 0.0000491 0.0000139 0.2995799 
  13:38:25.20  4.499887 5 6.523 5.681 8.043 7.574 4.629 4.028 5.304 5.537 4.571 4.790 6.043 6.479 5.953 5.773 6.279 6.788 6.336 4.455 2.326 1.495 1.868 2.790 3.410 3.553 3.505 0.496 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.431 0.6349404 0.5675864 0.4001061 0.3585901 0.4861692 0.4518051 0.3714271 0.3145543 0.3579898 0.3336043 0.2677568 0.2551682 0.2519303 0.2092217 0.1457286 0.0966702 0.0623646 0.0286112 0.0305525 0.0580119 0.0203637 0.0018621 0.0001081 0.0000487 0.0000143 0.1253199 
  13:38:25.90  3.961326 5 6.378 5.700 6.111 8.342 4.836 2.897 6.002 9.197 5.817 3.291 4.227 6.840 8.337 8.256 7.070 5.192 3.542 2.290 1.590 1.691 2.402 3.091 3.342 3.325 3.261 -0.181 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.228 0.6418988 0.5572490 0.4595485 0.3494889 0.4856001 0.5532217 0.3168646 0.2101584 0.3144652 0.4405712 0.3433050 0.2368674 0.1727538 0.1369330 0.1091652 0.0878683 0.0626007 0.0483902 0.0883441 0.0538362 0.0093823 0.0006667 0.0000966 0.0000451 0.0000084 0.1394752 
  13:38:26.50  4.577964 5 6.170 6.512 4.883 7.100 4.568 3.084 6.146 8.053 4.550 3.230 4.951 7.121 7.417 7.099 6.572 4.931 2.695 1.259 1.038 1.714 2.696 3.167 3.194 3.104 3.042 -0.881 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.032 0.6630262 0.5103125 0.5439396 0.3901018 0.4970096 0.5284715 0.3165438 0.2387514 0.3715742 0.4290158 0.3070388 0.2280887 0.1889856 0.1453913 0.0960848 0.0632212 0.0399725 0.0892129 0.1339911 0.0360208 0.0029575 0.0001975 0.0000781 0.0000261 0.0000026 0.1555866 
